id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id
softwareinstance:fasterrcnn_pytorch,SoftwareInstance,fasterrcnn_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/fasterrcnn/pytorch,,,,software:fasterrcnn,framework:pytorch,,,,
guide:fasterrcnnreadme,Guide,fasterrcnn README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/fasterrcnn/pytorch/README.md,,,,,,,,,
software:fcos,Software,fcos,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/fcos,模型,CV,detection,,,,,,
softwareinstance:fcos_paddlepaddle,SoftwareInstance,fcos_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/fcos/paddlepaddle,,,,software:fcos,framework:paddlepaddle,,,,
guide:fcosreadme,Guide,fcos README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/fcos/paddlepaddle/README.md,,,,,,,,,
softwareinstance:fcos_pytorch,SoftwareInstance,fcos_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/fcos/pytorch,,,,software:fcos,framework:pytorch,,,,
author:tianzhi0549,Author,tianzhi0549,https://github.com/tianzhi0549,,,,,,,,,
software:mamba_yolo,Software,mamba_yolo,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/mamba_yolo,模型,CV,detection,,,,,,
softwareinstance:mamba_yolo_pytorch,SoftwareInstance,mamba_yolo_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/mamba_yolo/pytorch,,,,software:mamba_yolo,framework:pytorch,,,,
author:hzai-zjnu,Author,HZAI-ZJNU,https://github.com/HZAI-ZJNU,,,,,,,,,
guide:mamba_yoloreadme,Guide,mamba_yolo README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/mamba_yolo/pytorch/README.md,,,,,,,,,
software:maskrcnn,Software,maskrcnn,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/maskrcnn,模型,CV,detection,,,,,,
softwareinstance:maskrcnn_paddlepaddle,SoftwareInstance,maskrcnn_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/maskrcnn/paddlepaddle,,,,software:maskrcnn,framework:paddlepaddle,,,,
guide:maskrcnnreadme,Guide,maskrcnn README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/maskrcnn/paddlepaddle/README.md,,,,,,,,,
softwareinstance:maskrcnn_pytorch,SoftwareInstance,maskrcnn_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/maskrcnn/pytorch,,,,software:maskrcnn,framework:pytorch,,,,
software:oc_sort,Software,oc_sort,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/oc_sort,模型,CV,detection,,,,,,
softwareinstance:oc_sort_paddlepaddle,SoftwareInstance,oc_sort_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/oc_sort/paddlepaddle,,,,software:oc_sort,framework:paddlepaddle,,,,
guide:oc_sortreadme,Guide,oc_sort README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/oc_sort/paddlepaddle/README.md,,,,,,,,,
software:oriented_reppoints,Software,oriented_reppoints,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/oriented_reppoints,模型,CV,detection,,,,,,
softwareinstance:oriented_reppoints_pytorch,SoftwareInstance,oriented_reppoints_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/oriented_reppoints/pytorch,,,,software:oriented_reppoints,framework:pytorch,,,,
guide:oriented_reppointsreadme,Guide,oriented_reppoints README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/oriented_reppoints/pytorch/README.md,,,,,,,,,
software:picodet,Software,picodet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/picodet,模型,CV,detection,,,,,,
softwareinstance:picodet_paddlepaddle,SoftwareInstance,picodet_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/picodet/paddlepaddle,,,,software:picodet,framework:paddlepaddle,,,,
guide:picodetreadme,Guide,picodet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/picodet/paddlepaddle/README.md,,,,,,,,,
software:pp-yoloe,Software,pp-yoloe,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/pp-yoloe,模型,CV,detection,,,,,,
softwareinstance:pp-yoloe_paddlepaddle,SoftwareInstance,pp-yoloe_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/pp-yoloe/paddlepaddle,,,,software:pp-yoloe,framework:paddlepaddle,,,,
guide:pp-yoloereadme,Guide,pp-yoloe README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/pp-yoloe/paddlepaddle/README.md,,,,,,,,,
software:pp_yoloe,Software,pp_yoloe+,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/pp_yoloe+,模型,CV,detection,,,,,,
softwareinstance:pp_yoloe_paddlepaddle,SoftwareInstance,pp_yoloe+_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/pp_yoloe+/paddlepaddle,,,,software:pp_yoloe,framework:paddlepaddle,,,,
author:pdf,Author,pdf,https://arxiv.org/pdf,,,,,,,,,
guide:pp_yoloereadme,Guide,pp_yoloe+ README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/pp_yoloe+/paddlepaddle/README.md,,,,,,,,,
software:pvanet,Software,pvanet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/pvanet,模型,CV,detection,,,,,,
softwareinstance:pvanet_pytorch,SoftwareInstance,pvanet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/pvanet/pytorch,,,,software:pvanet,framework:pytorch,,,,
author:sanghoon,Author,sanghoon,https://github.com/sanghoon,,,,,,,,,
guide:pvanetreadme,Guide,pvanet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/pvanet/pytorch/README.md,,,,,,,,,
software:reppoints_mmdet,Software,reppoints_mmdet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/reppoints_mmdet,模型,CV,detection,,,,,,
softwareinstance:reppoints_mmdet_pytorch,SoftwareInstance,reppoints_mmdet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/reppoints_mmdet/pytorch,,,,software:reppoints_mmdet,framework:pytorch,,,,
guide:reppoints_mmdetreadme,Guide,reppoints_mmdet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/reppoints_mmdet/pytorch/README.md,,,,,,,,,
software:retinanet,Software,retinanet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/retinanet,模型,CV,detection,,,,,,
softwareinstance:retinanet_paddlepaddle,SoftwareInstance,retinanet_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/retinanet/paddlepaddle,,,,software:retinanet,framework:paddlepaddle,,,,
guide:retinanetreadme,Guide,retinanet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/retinanet/paddlepaddle/README.md,,,,,,,,,
softwareinstance:retinanet_pytorch,SoftwareInstance,retinanet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/retinanet/pytorch,,,,software:retinanet,framework:pytorch,,,,
software:rt-detr,Software,rt-detr,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/rt-detr,模型,CV,detection,,,,,,
softwareinstance:rt-detr_pytorch,SoftwareInstance,rt-detr_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/rt-detr/pytorch,,,,software:rt-detr,framework:pytorch,,,,
author:lyuwenyu,Author,lyuwenyu,https://github.com/lyuwenyu,,,,,,,,,
guide:rt-detrreadme,Guide,rt-detr README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/rt-detr/pytorch/README.md,,,,,,,,,
software:rtmdet,Software,rtmdet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/rtmdet,模型,CV,detection,,,,,,
softwareinstance:rtmdet_pytorch,SoftwareInstance,rtmdet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/rtmdet/pytorch,,,,software:rtmdet,framework:pytorch,,,,
guide:rtmdetreadme,Guide,rtmdet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/rtmdet/pytorch/README.md,,,,,,,,,
software:solov2,Software,solov2,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/solov2,模型,CV,detection,,,,,,
softwareinstance:solov2_paddlepaddle,SoftwareInstance,solov2_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/solov2/paddlepaddle,,,,software:solov2,framework:paddlepaddle,,,,
guide:solov2readme,Guide,solov2 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/solov2/paddlepaddle/README.md,,,,,,,,,
software:ssd,Software,ssd,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/ssd,模型,CV,detection,,,,,,
softwareinstance:ssd_mindspore,SoftwareInstance,ssd_Mindspore,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/ssd/mindspore,,,,software:ssd,framework:mindspore,,,,
guide:ssdreadme,Guide,ssd README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/ssd/mindspore/README.md,,,,,,,,,
softwareinstance:ssd_paddlepaddle,SoftwareInstance,ssd_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/ssd/paddlepaddle,,,,software:ssd,framework:paddlepaddle,,,,
softwareinstance:ssd_pytorch,SoftwareInstance,ssd_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/ssd/pytorch,,,,software:ssd,framework:pytorch,,,,
softwareinstance:ssd_tensorflow,SoftwareInstance,ssd_Tensorflow,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/ssd/tensorflow,,,,software:ssd,framework:tensorflow,,,,
software:yolof,Software,yolof,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolof,模型,CV,detection,,,,,,
softwareinstance:yolof_pytorch,SoftwareInstance,yolof_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolof/pytorch,,,,software:yolof,framework:pytorch,,,,
guide:yolofreadme,Guide,yolof README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/yolof/pytorch/README.md,,,,,,,,,
software:yolov10,Software,yolov10,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov10,模型,CV,detection,,,,,,
softwareinstance:yolov10_pytorch,SoftwareInstance,yolov10_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov10/pytorch,,,,software:yolov10,framework:pytorch,,,,
guide:yolov10readme,Guide,yolov10 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/yolov10/pytorch/README.md,,,,,,,,,
software:yolov11,Software,yolov11,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov11,模型,CV,detection,,,,,,
softwareinstance:yolov11_pytorch,SoftwareInstance,yolov11_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov11/pytorch,,,,software:yolov11,framework:pytorch,,,,
author:ultralytics,Author,ultralytics,https://github.com/ultralytics,,,,,,,,,
guide:yolov11readme,Guide,yolov11 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/yolov11/pytorch/README.md,,,,,,,,,
software:yolov3,Software,yolov3,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov3,模型,CV,detection,,,,,,
softwareinstance:yolov3_paddlepaddle,SoftwareInstance,yolov3_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov3/paddlepaddle,,,,software:yolov3,framework:paddlepaddle,,,,
guide:yolov3readme,Guide,yolov3 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/yolov3/paddlepaddle/README.md,,,,,,,,,
softwareinstance:yolov3_pytorch,SoftwareInstance,yolov3_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov3/pytorch,,,,software:yolov3,framework:pytorch,,,,
author:eriklindernoren,Author,eriklindernoren,https://github.com/eriklindernoren,,,,,,,,,
softwareinstance:yolov3_tensorflow,SoftwareInstance,yolov3_Tensorflow,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov3/tensorflow,,,,software:yolov3,framework:tensorflow,,,,
software:yolov5-sample,Software,yolov5-sample,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov5-sample,模型,CV,detection,,,,,,
softwareinstance:yolov5-sample_pytorch,SoftwareInstance,yolov5-sample_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov5-sample/pytorch,,,,software:yolov5-sample,framework:pytorch,,,,
guide:yolov5-samplereadme,Guide,yolov5-sample README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/yolov5-sample/pytorch/README.md,,,,,,,,,
software:yolov5,Software,yolov5,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov5,模型,CV,detection,,,,,,
softwareinstance:yolov5_paddlepaddle,SoftwareInstance,yolov5_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov5/paddlepaddle,,,,software:yolov5,framework:paddlepaddle,,,,
deploymentconfig:bi-v150_ixucasdk311,DeploymentConfig,BI-V150_IXUCA SDK 3.1.1,,,,,,,,,hardware:bi-v150,runtime:ixucasdk311
guide:yolov5readme,Guide,yolov5 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/yolov5/paddlepaddle/README.md,,,,,,,,,
softwareinstance:yolov5_pytorch,SoftwareInstance,yolov5_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov5/pytorch,,,,software:yolov5,framework:pytorch,,,,
software:yolov6,Software,yolov6,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov6,模型,CV,detection,,,,,,
softwareinstance:yolov6_pytorch,SoftwareInstance,yolov6_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov6/pytorch,,,,software:yolov6,framework:pytorch,,,,
author:meituan,Author,meituan,https://github.com/meituan,,,,,,,,,
guide:yolov6readme,Guide,yolov6 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/yolov6/pytorch/README.md,,,,,,,,,
software:yolov7,Software,yolov7,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov7,模型,CV,detection,,,,,,
softwareinstance:yolov7_pytorch,SoftwareInstance,yolov7_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov7/pytorch,,,,software:yolov7,framework:pytorch,,,,
guide:yolov7readme,Guide,yolov7 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/yolov7/pytorch/README.md,,,,,,,,,
software:yolov8,Software,yolov8,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov8,模型,CV,detection,,,,,,
softwareinstance:yolov8_pytorch,SoftwareInstance,yolov8_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov8/pytorch,,,,software:yolov8,framework:pytorch,,,,
guide:yolov8readme,Guide,yolov8 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/yolov8/pytorch/README.md,,,,,,,,,
software:yolov9,Software,yolov9,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov9,模型,CV,detection,,,,,,
softwareinstance:yolov9_pytorch,SoftwareInstance,yolov9_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/yolov9/pytorch,,,,software:yolov9,framework:pytorch,,,,
guide:yolov9readme,Guide,yolov9 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/yolov9/pytorch/README.md,,,,,,,,,
software:cwd,Software,cwd,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/distiller/cwd,模型,CV,distiller,,,,,,
softwareinstance:cwd_pytorch,SoftwareInstance,cwd_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/distiller/cwd/pytorch,,,,software:cwd,framework:pytorch,,,,
guide:cwdreadme,Guide,cwd README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/distiller/cwd/pytorch/README.md,,,,,,,,,
software:rkd,Software,rkd,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/distiller/rkd,模型,CV,distiller,,,,,,
softwareinstance:rkd_pytorch,SoftwareInstance,rkd_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/distiller/rkd/pytorch,,,,software:rkd,framework:pytorch,,,,
guide:rkdreadme,Guide,rkd README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/distiller/rkd/pytorch/README.md,,,,,,,,,
software:wsld,Software,wsld,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/distiller/wsld,模型,CV,distiller,,,,,,
softwareinstance:wsld_pytorch,SoftwareInstance,wsld_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/distiller/wsld/pytorch,,,,software:wsld,framework:pytorch,,,,
guide:wsldreadme,Guide,wsld README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/distiller/wsld/pytorch/README.md,,,,,,,,,
software:retinaface,Software,retinaface,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_detection/retinaface,模型,CV,face_detection,,,,,,
softwareinstance:retinaface_pytorch,SoftwareInstance,retinaface_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_detection/retinaface/pytorch,,,,software:retinaface,framework:pytorch,,,,
guide:retinafacereadme,Guide,retinaface README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/face_detection/retinaface/pytorch/README.md,,,,,,,,,
software:arcface,Software,arcface,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_recognition/arcface,模型,CV,face_recognition,,,,,,
softwareinstance:arcface_pytorch,SoftwareInstance,arcface_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_recognition/arcface/pytorch,,,,software:arcface,framework:pytorch,,,,
author:bubbliiiing,Author,bubbliiiing,https://github.com/bubbliiiing,,,,,,,,,
guide:arcfacereadme,Guide,arcface README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/face_recognition/arcface/pytorch/README.md,,,,,,,,,
software:blazeface,Software,blazeface,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_recognition/blazeface,模型,CV,face_recognition,,,,,,
softwareinstance:blazeface_paddlepaddle,SoftwareInstance,blazeface_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_recognition/blazeface/paddlepaddle,,,,software:blazeface,framework:paddlepaddle,,,,
guide:blazefacereadme,Guide,blazeface README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/face_recognition/blazeface/paddlepaddle/README.md,,,,,,,,,
software:cosface,Software,cosface,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_recognition/cosface,模型,CV,face_recognition,,,,,,
softwareinstance:cosface_pytorch,SoftwareInstance,cosface_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_recognition/cosface/pytorch,,,,software:cosface,framework:pytorch,,,,
author:mugglewang,Author,MuggleWang,https://github.com/MuggleWang,,,,,,,,,
guide:cosfacereadme,Guide,cosface README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/face_recognition/cosface/pytorch/README.md,,,,,,,,,
software:facenet,Software,facenet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_recognition/facenet,模型,CV,face_recognition,,,,,,
softwareinstance:facenet_pytorch,SoftwareInstance,facenet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_recognition/facenet/pytorch,,,,software:facenet,framework:pytorch,,,,
guide:facenetreadme,Guide,facenet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/face_recognition/facenet/pytorch/README.md,,,,,,,,,
softwareinstance:facenet_tensorflow,SoftwareInstance,facenet_Tensorflow,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/face_recognition/facenet/tensorflow,,,,software:facenet,framework:tensorflow,,,,
author:davidsandberg,Author,davidsandberg,https://github.com/davidsandberg,,,,,,,,,
software:gat,Software,gat,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/gnn/gat,模型,CV,gnn,,,,,,
softwareinstance:gat_paddlepaddle,SoftwareInstance,gat_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/gnn/gat/paddlepaddle,,,,software:gat,framework:paddlepaddle,,,,
guide:gatreadme,Guide,gat README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/gnn/gat/paddlepaddle/README.md,,,,,,,,,
software:gcn,Software,gcn,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/gnn/gcn,模型,CV,gnn,,,,,,
softwareinstance:gcn_mindspore,SoftwareInstance,gcn_Mindspore,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/gnn/gcn/mindspore,,,,software:gcn,framework:mindspore,,,,
guide:gcnreadme,Guide,gcn README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/gnn/gcn/mindspore/README.md,,,,,,,,,
softwareinstance:gcn_paddlepaddle,SoftwareInstance,gcn_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/gnn/gcn/paddlepaddle,,,,software:gcn,framework:paddlepaddle,,,,
software:graphsage,Software,graphsage,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/gnn/graphsage,模型,CV,gnn,,,,,,
softwareinstance:graphsage_paddlepaddle,SoftwareInstance,graphsage_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/gnn/graphsage/paddlepaddle,,,,software:graphsage,framework:paddlepaddle,,,,
guide:graphsagereadme,Guide,graphsage README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/gnn/graphsage/paddlepaddle/README.md,,,,,,,,,
software:dcgan,Software,dcgan,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/image_generation/dcgan,模型,CV,image_generation,,,,,,
softwareinstance:dcgan_mindspore,SoftwareInstance,dcgan_Mindspore,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/image_generation/dcgan/mindspore,,,,software:dcgan,framework:mindspore,,,,
guide:dcganreadme,Guide,dcgan README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/image_generation/dcgan/mindspore/README.md,,,,,,,,,
software:pix2pix,Software,pix2pix,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/image_generation/pix2pix,模型,CV,image_generation,,,,,,
softwareinstance:pix2pix_paddlepaddle,SoftwareInstance,pix2pix_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/image_generation/pix2pix/paddlepaddle,,,,software:pix2pix,framework:paddlepaddle,,,,
guide:pix2pixreadme,Guide,pix2pix README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/image_generation/pix2pix/paddlepaddle/README.md,,,,,,,,,
software:solo,Software,solo,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/instance_segmentation/solo,模型,CV,instance_segmentation,,,,,,
softwareinstance:solo_pytorch,SoftwareInstance,solo_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/instance_segmentation/solo/pytorch,,,,software:solo,framework:pytorch,,,,
guide:soloreadme,Guide,solo README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/instance_segmentation/solo/pytorch/README.md,,,,,,,,,
softwareinstance:solov2_pytorch,SoftwareInstance,solov2_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/instance_segmentation/solov2/pytorch,,,,software:solov2,framework:pytorch,,,,
software:yolact,Software,yolact,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/instance_segmentation/yolact,模型,CV,instance_segmentation,,,,,,
softwareinstance:yolact_pytorch,SoftwareInstance,yolact_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/instance_segmentation/yolact/pytorch,,,,software:yolact,framework:pytorch,,,,
author:dbolya,Author,dbolya,https://github.com/dbolya,,,,,,,,,
guide:yolactreadme,Guide,yolact README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/instance_segmentation/yolact/pytorch/README.md,,,,,,,,,
software:bytetrack,Software,bytetrack,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/multi_object_tracking/bytetrack,模型,CV,multi_object_tracking,,,,,,
softwareinstance:bytetrack_paddlepaddle,SoftwareInstance,bytetrack_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/multi_object_tracking/bytetrack/paddlepaddle,,,,software:bytetrack,framework:paddlepaddle,,,,
guide:bytetrackreadme,Guide,bytetrack README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/multi_object_tracking/bytetrack/paddlepaddle/README.md,,,,,,,,,
software:deep_sort,Software,deep_sort,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/multi_object_tracking/deep_sort,模型,CV,multi_object_tracking,,,,,,
softwareinstance:deep_sort_pytorch,SoftwareInstance,deep_sort_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/multi_object_tracking/deep_sort/pytorch,,,,software:deep_sort,framework:pytorch,,,,
author:zqpei,Author,ZQPei,https://github.com/ZQPei,,,,,,,,,
guide:deep_sortreadme,Guide,deep_sort README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/multi_object_tracking/deep_sort/pytorch/README.md,,,,,,,,,
software:fairmot,Software,fairmot,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/multi_object_tracking/fairmot,模型,CV,multi_object_tracking,,,,,,
softwareinstance:fairmot_pytorch,SoftwareInstance,fairmot_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/multi_object_tracking/fairmot/pytorch,,,,software:fairmot,framework:pytorch,,,,
author:ifzhang,Author,ifzhang,https://github.com/ifzhang,,,,,,,,,
guide:fairmotreadme,Guide,fairmot README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/multi_object_tracking/fairmot/pytorch/README.md,,,,,,,,,
software:crnn,Software,crnn,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/crnn,模型,CV,ocr,,,,,,
softwareinstance:crnn_mindspore,SoftwareInstance,crnn_Mindspore,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/crnn/mindspore,,,,software:crnn,framework:mindspore,,,,
guide:crnnreadme,Guide,crnn README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/ocr/crnn/mindspore/README.md,,,,,,,,,
softwareinstance:crnn_paddlepaddle,SoftwareInstance,crnn_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/crnn/paddlepaddle,,,,software:crnn,framework:paddlepaddle,,,,
