source_id,relation,target_id
softwareinstance:mocov2_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
deploymentconfig:bi-v150_ixucasdk311,CONFIGURES_RUNTIME,runtime:ixucasdk311
softwareinstance:point-bert_pytorch,TRAINED_ON,dataset:shapenet55processedmodelnet
softwareinstance:bisenetv2_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:dpn92_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:inceptionv3_mindspore,TRAINED_ON,dataset:imagenet
softwareinstance:cgnet_pytorch,HAS_GUIDE,guide:cgnetreadme
softwareinstance:bloom-7b1_pytorch,HAS_GUIDE,guide:bloom-7b1readme
softwareinstance:resnet50_pytorch,HAS_GUIDE,guide:resnet50readme
softwareinstance:mobilenetv3_pytorch,HAS_GUIDE,guide:mobilenetv3readme
softwareinstance:resnext50_32x4d_pytorch,HAS_GUIDE,guide:resnext50_32x4dreadme
deploymentconfig:bi-v100_ixucasdk311,CONFIGURES_HARDWARE,hardware:bi-v100
softwareinstance:qwen-7b_pytorch,TRAINED_ON,dataset:qwen-7b
softwareinstance:retinanet_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:resnet50_tensorflow,HAS_GUIDE,guide:resnet50readme
softwareinstance:apcnet_pytorch,TRAINED_ON,dataset:cityscapes
softwareinstance:transformer_wenet_pytorch,USES_FRAMEWORK,framework:pytorch
software:yolov5,DEVELOPED_BY,author:paddlepaddle
softwareinstance:ffm_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
software:centerpoint,DEVELOPED_BY,author:tianweiy
softwareinstance:co-detr_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:pvanet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:crnn_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:cbam_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:ssd_mindspore,HAS_GUIDE,guide:ssdreadme
softwareinstance:mamba-2_pytorch,HAS_GUIDE,guide:mamba-2readme
softwareinstance:ssd_tensorflow,USES_FRAMEWORK,framework:tensorflow
software:bert,DEVELOPED_BY,author:mlcommons
software:pp-yoloe,DEVELOPED_BY,author:paddlepaddle
softwareinstance:googlenet_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:bloom-7b1_pytorch,TRAINED_ON,dataset:school_math_025m
softwareinstance:vqmivc_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:yolact_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:linknet_pytorch,INSTANCE_OF,software:linknet
softwareinstance:inceptionv4_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:sar_pytorch,TRAINED_ON,dataset:ocr_recog
softwareinstance:inceptionv3_mindspore,INSTANCE_OF,software:inceptionv3
softwareinstance:kan_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:pp_humansegv2_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:efficientnet_b4_pytorch,INSTANCE_OF,software:efficientnet_b4
softwareinstance:solov2_paddlepaddle,INSTANCE_OF,software:solov2
softwareinstance:fcos_pytorch,INSTANCE_OF,software:fcos
softwareinstance:xception_pytorch,INSTANCE_OF,software:xception
softwareinstance:yolof_pytorch,HAS_GUIDE,guide:yolofreadme
softwareinstance:gcn_mindspore,USES_FRAMEWORK,framework:mindspore
softwareinstance:hrnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:repvgg_paddlepaddle,TRAINED_ON,dataset:imagenet
softwareinstance:eca_resnet152_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:ncf_pytorch,USES_FRAMEWORK,framework:pytorch
software:stable-diffusion-15,DEVELOPED_BY,author:huggingface
software:alphapose,DEVELOPED_BY,author:mvig-sjtu
softwareinstance:ocrnet_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:atss_mmdet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
software:dbnet,DEVELOPED_BY,author:open-mmlab
softwareinstance:sast_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk311
softwareinstance:resnest101_pytorch,INSTANCE_OF,software:resnest101
softwareinstance:yolov5_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:pp_humansegv2_paddlepaddle,INSTANCE_OF,software:pp_humansegv2
softwareinstance:arcface_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:seresnext_pytorch,INSTANCE_OF,software:seresnext
softwareinstance:linknet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:chatglm3-6b_pytorch,INSTANCE_OF,software:chatglm3-6b
software:glm-4,DEVELOPED_BY,author:thudm
softwareinstance:mobileone_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:conformer_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:retinanet_pytorch,HAS_GUIDE,guide:retinanetreadme
softwareinstance:mobilenetv3_paddlepaddle,INSTANCE_OF,software:mobilenetv3
softwareinstance:mobilenetv3_pytorch,USES_FRAMEWORK,framework:pytorch
software:liif,DEVELOPED_BY,author:open-mmlab
softwareinstance:resnest50_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:blip_pytorch,TRAINED_ON,dataset:coco
softwareinstance:deeplabv3_pytorch,TRAINED_ON,dataset:voc
softwareinstance:cspdarknet53_pytorch,INSTANCE_OF,software:cspdarknet53
softwareinstance:bert_pytorch,INSTANCE_OF,software:bert
softwareinstance:xdeepfm_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:densenet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:fasterrcnn_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:fcos_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:repvgg_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:shufflenetv2_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:qwen25-7b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk411
softwareinstance:deepseek-moe_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk411
softwareinstance:googlenet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:llama-7b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
software:dcnv2_mmdet,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:unified_conformer_wenet_pytorch,HAS_GUIDE,guide:unified_conformer_wenetreadme
softwareinstance:facenet_tensorflow,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:yi-15-6b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:gcn_mindspore,HAS_GUIDE,guide:gcnreadme
softwareinstance:yolof_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:mobilenetv2_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:waveglow_pytorch,INSTANCE_OF,software:waveglow
softwareinstance:retinanet_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:mobileseg_paddlepaddle,HAS_GUIDE,guide:mobilesegreadme
softwareinstance:pp_liteseg_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:qwen15-7b_pytorch,INSTANCE_OF,software:qwen15-7b
software:erfnet,DEVELOPED_BY,author:likely-journey
software:bart_fairseq,DEVELOPED_BY,author:facebookresearch
softwareinstance:centermask2_pytorch,HAS_GUIDE,guide:centermask2readme
softwareinstance:efficientnet_b4_pytorch,HAS_GUIDE,guide:efficientnet_b4readme
softwareinstance:inceptionv3_mindspore,USES_FRAMEWORK,framework:mindspore
softwareinstance:yolov7_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:fastfcn_paddlepaddle,INSTANCE_OF,software:fastfcn
softwareinstance:icnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:llama2-34b_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:resnet101_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:transformer_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk230
softwareinstance:dpn107_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:transformer,DEVELOPED_BY,author:paddlepaddle
softwareinstance:kan_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk430
software:torchvision,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:mamba_yolo_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk411
software:retinaface,DEVELOPED_BY,author:deepsparkcommunity
software:dabnet,DEVELOPED_BY,author:likely-journey
softwareinstance:resnet152_pytorch,HAS_GUIDE,guide:resnet152readme
softwareinstance:part_a2_free_pytorch,HAS_GUIDE,guide:part_a2_freereadme
software:psanet,DEVELOPED_BY,author:ycszen
software:qwen25-3b,DEVELOPED_BY,author:hpcaitech
software:eca_resnet152,DEVELOPED_BY,author:pytorch
softwareinstance:pp-lcnet_paddlepaddle,INSTANCE_OF,software:pp-lcnet
softwareinstance:res2net50_14w_8s_paddlepaddle,INSTANCE_OF,software:res2net50_14w_8s
softwareinstance:l-verse_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:t5_pytorch,HAS_GUIDE,guide:t5readme
softwareinstance:detr_paddlepaddle,HAS_GUIDE,guide:detrreadme
software:graph_wavenet,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:co-detr_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:xception_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
software:mixtral,DEVELOPED_BY,author:nvidia
softwareinstance:mobilenetv3_large_x1_0_paddlepaddle,HAS_GUIDE,guide:mobilenetv3_large_x1_0readme
software:wavemlp,DEVELOPED_BY,author:huawei-noah
softwareinstance:facenet_tensorflow,USES_FRAMEWORK,framework:tensorflow
softwareinstance:ocnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:qwen25-3b_pytorch,HAS_GUIDE,guide:qwen25-3breadme
softwareinstance:enet_pytorch,HAS_GUIDE,guide:enetreadme
softwareinstance:baichuan2-7b_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:esrgan_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:vgg_tensorflow,HAS_GUIDE,guide:vggreadme
softwareinstance:hifigan_paddlepaddle,HAS_GUIDE,guide:hifiganreadme
softwareinstance:reppoints_mmdet_pytorch,HAS_GUIDE,guide:reppoints_mmdetreadme
softwareinstance:gcn_mindspore,INSTANCE_OF,software:gcn
softwareinstance:solov2_pytorch,TRAINED_ON,dataset:coco
softwareinstance:yolov5_pytorch,TRAINED_ON,dataset:coco
softwareinstance:deeplabv3_mindspore,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:llama2-7b_pytorch,INSTANCE_OF,software:llama2-7b
softwareinstance:mobilenetv3_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:unet_paddlepaddle,TRAINED_ON,dataset:cityscapes
softwareinstance:llama2-7b_reward_sft_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:cpm_pytorch,TRAINED_ON,dataset:stc
softwareinstance:pointnet2_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:t5_pytorch,INSTANCE_OF,software:t5
software:dpn107,DEVELOPED_BY,author:pytorch
softwareinstance:googlenet_paddlepaddle,HAS_GUIDE,guide:googlenetreadme
softwareinstance:clip_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:resnext101_32x8d_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:vnet_tensorflow,TRAINED_ON,dataset:hippocampus
softwareinstance:mobileone_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:unet_pytorch,INSTANCE_OF,software:unet
softwareinstance:conformer_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk430
softwareinstance:hifigan_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:fcos_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:solov2_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:yi-vl-6b_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:resnest269_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:pp-ocr-db_paddlepaddle,INSTANCE_OF,software:pp-ocr-db
softwareinstance:ttsr_pytorch,TRAINED_ON,dataset:cufed
softwareinstance:efficientnet_b0_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:cbam_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:vgg_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk230
softwareinstance:mamba-2_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:resnext101_32x8d_pytorch,HAS_GUIDE,guide:resnext101_32x8dreadme
softwareinstance:xception_paddlepaddle,INSTANCE_OF,software:xception
softwareinstance:ssd_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:llama2-34b_pytorch,INSTANCE_OF,software:llama2-34b
softwareinstance:roberta_fairseq_pytorch,HAS_GUIDE,guide:roberta_fairseqreadme
softwareinstance:crnn_paddlepaddle,INSTANCE_OF,software:crnn
softwareinstance:ddpm_pytorch,INSTANCE_OF,software:ddpm
softwareinstance:dpn92_pytorch,TRAINED_ON,dataset:imagenet
deploymentconfig:bi-v100_ixucasdk220,CONFIGURES_HARDWARE,hardware:bi-v100
deploymentconfig:bi-v100_ixucasdk230,CONFIGURES_HARDWARE,hardware:bi-v100
softwareinstance:stdc_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
software:roberta_fairseq,DEVELOPED_BY,author:facebookresearch
softwareinstance:openpose_mindspore,TRAINED_ON,dataset:coco
deploymentconfig:bi-v100_ixucasdk230,CONFIGURES_RUNTIME,runtime:ixucasdk230
softwareinstance:dlrm_pytorch,HAS_GUIDE,guide:dlrmreadme
software:t5,DEVELOPED_BY,author:google-t5
softwareinstance:llama2-7b_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:deeplabv3plus_tensorflow,INSTANCE_OF,software:deeplabv3plus
software:openpose,DEVELOPED_BY,author:mindspore
softwareinstance:yolov7_pytorch,TRAINED_ON,dataset:coco
softwareinstance:gcn_mindspore,TRAINED_ON,dataset:corapubmedciteseer
softwareinstance:dabnet_pytorch,HAS_GUIDE,guide:dabnetreadme
deploymentconfig:bi-v100_ixucasdk220,CONFIGURES_RUNTIME,runtime:ixucasdk220
softwareinstance:resnet101_pytorch,HAS_GUIDE,guide:resnet101readme
software:basicvsr,DEVELOPED_BY,author:open-mmlab
softwareinstance:deeplabv3_mindspore,HAS_GUIDE,guide:deeplabv3readme
software:bevformer,DEVELOPED_BY,author:fundamentalvision
softwareinstance:apcnet_pytorch,HAS_GUIDE,guide:apcnetreadme
softwareinstance:llama2-34b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:bert_paddlepaddle,HAS_GUIDE,guide:bertreadme
softwareinstance:cgnet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:resnest50_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:t5_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:gat_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:pp-yoloe_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:repmlp_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:qwen25-3b_pytorch,INSTANCE_OF,software:qwen25-3b
softwareinstance:second_iou_pytorch,INSTANCE_OF,software:second_iou
softwareinstance:fasternet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:stable-diffusion-21_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:resnext101_32x8d_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:yolov8_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:moe-llava-phi2-27b_pytorch,HAS_GUIDE,guide:moe-llava-phi2-27breadme
softwareinstance:bert_sample_pytorch,HAS_GUIDE,guide:bert_samplereadme
softwareinstance:ddpm_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
software:refinenet,DEVELOPED_BY,author:likely-journey
softwareinstance:bert_sample_pytorch,INSTANCE_OF,software:bert_sample
softwareinstance:rkd_pytorch,HAS_GUIDE,guide:rkdreadme
softwareinstance:arcface_pytorch,HAS_GUIDE,guide:arcfacereadme
softwareinstance:ffm_paddlepaddle,TRAINED_ON,dataset:criteo_terabyte
softwareinstance:point-bert_pytorch,INSTANCE_OF,software:point-bert
softwareinstance:cbam_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:ddrnet_pytorch,TRAINED_ON,dataset:cityscapes
softwareinstance:acnet_pytorch,INSTANCE_OF,software:acnet
softwareinstance:resnext50_32x4d_mindspore,HAS_GUIDE,guide:resnext50_32x4dreadme
softwareinstance:rkd_pytorch,TRAINED_ON,dataset:cub-200-2011
softwareinstance:dlrm_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:centermask2_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk411
software:encnet,DEVELOPED_BY,author:likely-journey
softwareinstance:fastfcn_paddlepaddle,HAS_GUIDE,guide:fastfcnreadme
softwareinstance:deeplabv3_paddlepaddle,TRAINED_ON,dataset:voc
software:fpenet,DEVELOPED_BY,author:
softwareinstance:stable-diffusion-21_pytorch,HAS_GUIDE,guide:stable-diffusion-21readme
softwareinstance:vnet_tensorflow,HAS_GUIDE,guide:vnetreadme
softwareinstance:conformer_paddlepaddle,INSTANCE_OF,software:conformer
softwareinstance:att_unet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:vgg_pytorch,HAS_GUIDE,guide:vggreadme
software:alexnet,DEVELOPED_BY,author:pytorch
softwareinstance:llama2-7b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk430
softwareinstance:wavemlp_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:inceptionv3_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:enet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:dbnetpp_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:deepseek-moe_pytorch,HAS_GUIDE,guide:deepseek-moereadme
softwareinstance:resnest50_paddlepaddle,INSTANCE_OF,software:resnest50
softwareinstance:encnet_pytorch,INSTANCE_OF,software:encnet
software:point-bert,DEVELOPED_BY,author:lulutang0608
softwareinstance:pse_paddlepaddle,INSTANCE_OF,software:pse
software:reppoints_mmdet,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:cbam_pytorch,HAS_GUIDE,guide:cbamreadme
softwareinstance:resnet18_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:solov2_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:vnet_tensorflow,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:pp-lcnet_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:aquila2-34b_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:pix2pix_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:ernie_paddlepaddle,INSTANCE_OF,software:ernie
softwareinstance:llava-15_pytorch,HAS_GUIDE,guide:llava-15readme
softwareinstance:apcnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:llama2-13b_pytorch,HAS_GUIDE,guide:llama2-13breadme
softwareinstance:vqmivc_pytorch,TRAINED_ON,dataset:vctk-corpus
softwareinstance:segnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:denseaspp_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
software:dunet,DEVELOPED_BY,author:likely-journey
softwareinstance:hrnet_paddlepaddle,TRAINED_ON,dataset:coco
softwareinstance:bisenetv2_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk311
softwareinstance:dlrm_paddlepaddle,HAS_GUIDE,guide:dlrmreadme
softwareinstance:fastscnn_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:openpose_mindspore,HAS_GUIDE,guide:openposereadme
softwareinstance:psanet_pytorch,HAS_GUIDE,guide:psanetreadme
softwareinstance:shufflenetv2_pytorch,HAS_GUIDE,guide:shufflenetv2readme
softwareinstance:second_iou_pytorch,HAS_GUIDE,guide:second_ioureadme
softwareinstance:cgnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:crnn_paddlepaddle,HAS_GUIDE,guide:crnnreadme
softwareinstance:cwd_pytorch,TRAINED_ON,dataset:cityscapes
softwareinstance:bloom-7b1_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk340
softwareinstance:lednet_pytorch,INSTANCE_OF,software:lednet
softwareinstance:fastspeech2_paddlepaddle,HAS_GUIDE,guide:fastspeech2readme
software:googlenet,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:transformer_paddlepaddle,TRAINED_ON,dataset:aishell
softwareinstance:gcnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:yolov6_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:llama-7b_pytorch,INSTANCE_OF,software:llama-7b
softwareinstance:dunet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:sar_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:dpn107_pytorch,INSTANCE_OF,software:dpn107
softwareinstance:resnext50_32x4d_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:retinanet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:stable-diffusion-xl_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:deeplabv3plus_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:yolov11_pytorch,HAS_GUIDE,guide:yolov11readme
softwareinstance:repmlp_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:hardnet,DEVELOPED_BY,author:likely-journey
softwareinstance:bart_fairseq_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:denseaspp_pytorch,HAS_GUIDE,guide:denseasppreadme
deploymentconfig:bi-v100_ixucasdk300,CONFIGURES_HARDWARE,hardware:bi-v100
software:gcn,DEVELOPED_BY,author:paddlepaddle
softwareinstance:pvanet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:mamba_yolo_pytorch,HAS_GUIDE,guide:mamba_yoloreadme
software:centermask2,DEVELOPED_BY,author:youngwanlee
softwareinstance:resnest14_pytorch,HAS_GUIDE,guide:resnest14readme
softwareinstance:yolov8_pytorch,INSTANCE_OF,software:yolov8
softwareinstance:llama3_8b_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:lenet_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:resnet50_pytorch,INSTANCE_OF,software:resnet50
software:lednet,DEVELOPED_BY,author:likely-journey
softwareinstance:oriented_reppoints_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:detr_paddlepaddle,INSTANCE_OF,software:detr
softwareinstance:llama2-34b_pytorch,TRAINED_ON,dataset:bookcorpus
softwareinstance:ocrnet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:cosface_pytorch,HAS_GUIDE,guide:cosfacereadme
softwareinstance:bytetrack_paddlepaddle,INSTANCE_OF,software:bytetrack
softwareinstance:bisenetv2_pytorch,INSTANCE_OF,software:bisenetv2
softwareinstance:sast_paddlepaddle,TRAINED_ON,dataset:icdar2015
software:alexnet,DEVELOPED_BY,author:tensorflow
softwareinstance:baichuan2-7b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:chatglm-6b_pytorch,TRAINED_ON,dataset:adgenchatglm-6b
softwareinstance:stdc_paddlepaddle,INSTANCE_OF,software:stdc
softwareinstance:xception_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:pspnet_pytorch,INSTANCE_OF,software:pspnet
software:unet3d,DEVELOPED_BY,author:mlcommons
softwareinstance:pspnet_pytorch,HAS_GUIDE,guide:pspnetreadme
softwareinstance:rt-detr_pytorch,HAS_GUIDE,guide:rt-detrreadme
softwareinstance:ernie_paddlepaddle,HAS_GUIDE,guide:erniereadme
softwareinstance:enet_pytorch,TRAINED_ON,dataset:coco
software:eca_mobilenet_v2,DEVELOPED_BY,author:pytorch
softwareinstance:yolact_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:byol_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
software:cgnet,DEVELOPED_BY,author:likely-journey
softwareinstance:graphsage_paddlepaddle,HAS_GUIDE,guide:graphsagereadme
software:resnet101,DEVELOPED_BY,author:pytorch
software:rtmdet,DEVELOPED_BY,author:pdf
software:wide_deep,DEVELOPED_BY,author:paddlepaddle
software:enet,DEVELOPED_BY,author:likely-journey
softwareinstance:unet3d_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:efficient_conformer_v2_wenet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:basicvsr_pytorch,INSTANCE_OF,software:basicvsr
software:efficientnet_b0,DEVELOPED_BY,author:paddlepaddle
softwareinstance:alexnet_pytorch,INSTANCE_OF,software:alexnet
software:pp_humansegv2,DEVELOPED_BY,author:paddlepaddle
softwareinstance:deep_sort_pytorch,HAS_GUIDE,guide:deep_sortreadme
softwareinstance:googlenet_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk230
softwareinstance:minicpm_pytorch,HAS_GUIDE,guide:minicpmreadme
softwareinstance:eca_mobilenet_v2_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:repvgg_pytorch,TRAINED_ON,dataset:imagenet
