id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id,extra/library
API:hipblasDtbsv,API,hipblasDtbsv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasDtpmv,API,hipblasDtpmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasDtpsv,API,hipblasDtpsv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasDtrmm,API,hipblasDtrmm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasDtrmv,API,hipblasDtrmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasDtrsm,API,hipblasDtrsm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasDtrsmBatched,API,hipblasDtrsmBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasDtrsv,API,hipblasDtrsv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasDzasum,API,hipblasDzasum,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasDznrm2,API,hipblasDznrm2,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasFillMode_t,API,hipblasFillMode_t,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGemmAlgo_t,API,hipblasGemmAlgo_t,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGemmBatchedEx,API,hipblasGemmBatchedEx,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGemmEx,API,hipblasGemmEx,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGemmStridedBatchedEx,API,hipblasGemmStridedBatchedEx,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGetAtomicsMode,API,hipblasGetAtomicsMode,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGetMatrix,API,hipblasGetMatrix,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGetMatrixAsync,API,hipblasGetMatrixAsync,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGetPointerMode,API,hipblasGetPointerMode,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGetStream,API,hipblasGetStream,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGetVector,API,hipblasGetVector,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasGetVectorAsync,API,hipblasGetVectorAsync,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasHandle_t,API,hipblasHandle_t,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasHgemm,API,hipblasHgemm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasHgemmBatched,API,hipblasHgemmBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasHgemmStridedBatched,API,hipblasHgemmStridedBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasIcamax,API,hipblasIcamax,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasIcamin,API,hipblasIcamin,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasIdamax,API,hipblasIdamax,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasIdamin,API,hipblasIdamin,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasIsamax,API,hipblasIsamax,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasIsamin,API,hipblasIsamin,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasIzamax,API,hipblasIzamax,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasIzamin,API,hipblasIzamin,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasNrm2Ex,API,hipblasNrm2Ex,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasOperation_t,API,hipblasOperation_t,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasPointerMode_t,API,hipblasPointerMode_t,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasRotEx,API,hipblasRotEx,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSasum,API,hipblasSasum,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSaxpy,API,hipblasSaxpy,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasScalEx,API,hipblasScalEx,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasScasum,API,hipblasScasum,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasScnrm2,API,hipblasScnrm2,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasScopy,API,hipblasScopy,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSdgmm,API,hipblasSdgmm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSdot,API,hipblasSdot,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSetAtomicsMode,API,hipblasSetAtomicsMode,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSetMatrix,API,hipblasSetMatrix,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSetMatrixAsync,API,hipblasSetMatrixAsync,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSetPointerMode,API,hipblasSetPointerMode,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSetStream,API,hipblasSetStream,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSetVector,API,hipblasSetVector,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSetVectorAsync,API,hipblasSetVectorAsync,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSgbmv,API,hipblasSgbmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSgeam,API,hipblasSgeam,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSgemm,API,hipblasSgemm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSgemmBatched,API,hipblasSgemmBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSgemmStridedBatched,API,hipblasSgemmStridedBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSgemv,API,hipblasSgemv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSgeqrfBatched,API,hipblasSgeqrfBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSger,API,hipblasSger,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSgetrfBatched,API,hipblasSgetrfBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSgetriBatched,API,hipblasSgetriBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSgetrsBatched,API,hipblasSgetrsBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSideMode_t,API,hipblasSideMode_t,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSnrm2,API,hipblasSnrm2,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSrot,API,hipblasSrot,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSrotg,API,hipblasSrotg,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSrotm,API,hipblasSrotm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSrotmg,API,hipblasSrotmg,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSsbmv,API,hipblasSsbmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSscal,API,hipblasSscal,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSspmv,API,hipblasSspmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSspr,API,hipblasSspr,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSspr2,API,hipblasSspr2,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSswap,API,hipblasSswap,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSsymm,API,hipblasSsymm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSsymv,API,hipblasSsymv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSsyr,API,hipblasSsyr,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSsyr2,API,hipblasSsyr2,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSsyr2k,API,hipblasSsyr2k,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSsyrk,API,hipblasSsyrk,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasSsyrkx,API,hipblasSsyrkx,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasStatus_t,API,hipblasStatus_t,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasStbmv,API,hipblasStbmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasStbsv,API,hipblasStbsv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasStpmv,API,hipblasStpmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasStpsv,API,hipblasStpsv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasStrmm,API,hipblasStrmm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasStrmv,API,hipblasStrmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasStrsm,API,hipblasStrsm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasStrsmBatched,API,hipblasStrsmBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasStrsv,API,hipblasStrsv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZaxpy,API,hipblasZaxpy,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZcopy,API,hipblasZcopy,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZdgmm,API,hipblasZdgmm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZdotc,API,hipblasZdotc,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZdotu,API,hipblasZdotu,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZdrot,API,hipblasZdrot,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZdscal,API,hipblasZdscal,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgbmv,API,hipblasZgbmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgeam,API,hipblasZgeam,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgemm,API,hipblasZgemm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgemmBatched,API,hipblasZgemmBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgemmStridedBatched,API,hipblasZgemmStridedBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgemv,API,hipblasZgemv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgeqrfBatched,API,hipblasZgeqrfBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgerc,API,hipblasZgerc,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgeru,API,hipblasZgeru,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgetrfBatched,API,hipblasZgetrfBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgetriBatched,API,hipblasZgetriBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZgetrsBatched,API,hipblasZgetrsBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZhbmv,API,hipblasZhbmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZhemm,API,hipblasZhemm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZhemv,API,hipblasZhemv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZher,API,hipblasZher,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZher2,API,hipblasZher2,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZher2k,API,hipblasZher2k,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZherk,API,hipblasZherk,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZherkx,API,hipblasZherkx,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZhpmv,API,hipblasZhpmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZhpr,API,hipblasZhpr,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZhpr2,API,hipblasZhpr2,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZrot,API,hipblasZrot,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZrotg,API,hipblasZrotg,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZscal,API,hipblasZscal,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZswap,API,hipblasZswap,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZsymm,API,hipblasZsymm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZsymv,API,hipblasZsymv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZsyr,API,hipblasZsyr,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZsyr2,API,hipblasZsyr2,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZsyr2k,API,hipblasZsyr2k,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZsyrk,API,hipblasZsyrk,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZsyrkx,API,hipblasZsyrkx,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZtbmv,API,hipblasZtbmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZtbsv,API,hipblasZtbsv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZtpmv,API,hipblasZtpmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZtpsv,API,hipblasZtpsv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZtrmm,API,hipblasZtrmm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZtrmv,API,hipblasZtrmv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZtrsm,API,hipblasZtrsm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZtrsmBatched,API,hipblasZtrsmBatched,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipblasZtrsv,API,hipblasZtrsv,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnActivationBackward,API,hipdnnActivationBackward,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnActivationForward,API,hipdnnActivationForward,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnAddTensor,API,hipdnnAddTensor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnBatchNormalizationBackward,API,hipdnnBatchNormalizationBackward,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnBatchNormalizationForwar,API,hipdnnBatchNormalizationForwar,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnBatchNormalizationForwardInference,API,hipdnnBatchNormalizationForwardInference,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnConvolutionBackwardBias,API,hipdnnConvolutionBackwardBias,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnConvolutionBackwardData,API,hipdnnConvolutionBackwardData,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnConvolutionBackwardFilter,API,hipdnnConvolutionBackwardFilter,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnConvolutionForward,API,hipdnnConvolutionForward,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreate,API,hipdnnCreate,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreateActivationDescriptor,API,hipdnnCreateActivationDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreateConvolutionDescriptor,API,hipdnnCreateConvolutionDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreateDropoutDescriptor,API,hipdnnCreateDropoutDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreateFilterDescriptor,API,hipdnnCreateFilterDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreateLRNDescriptor,API,hipdnnCreateLRNDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreateOpTensorDescriptor,API,hipdnnCreateOpTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreatePoolingDescriptor,API,hipdnnCreatePoolingDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreateRNNDescriptor,API,hipdnnCreateRNNDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreateReduceTensorDescriptor,API,hipdnnCreateReduceTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnCreateTensorDescriptor,API,hipdnnCreateTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDeriveBNTensorDescriptor,API,hipdnnDeriveBNTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroy,API,hipdnnDestroy,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroyActivationDescriptor,API,hipdnnDestroyActivationDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroyConvolutionDescriptor,API,hipdnnDestroyConvolutionDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroyDropoutDescriptor,API,hipdnnDestroyDropoutDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroyFilterDescriptor,API,hipdnnDestroyFilterDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroyLRNDescriptor,API,hipdnnDestroyLRNDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroyOpTensorDescriptor,API,hipdnnDestroyOpTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroyPoolingDescriptor,API,hipdnnDestroyPoolingDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroyRNNDescriptor,API,hipdnnDestroyRNNDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroyReduceTensorDescriptor,API,hipdnnDestroyReduceTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDestroyTensorDescriptor,API,hipdnnDestroyTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnDropoutGetStatesSize,API,hipdnnDropoutGetStatesSize,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
API:hipdnnFindConvolutionBackwardDataAlgorithm,API,hipdnnFindConvolutionBackwardDataAlgorithm,https://download.sourcefind.cn:65024/1/main/DTK-22.04.2/Document,,,,,,,,,,CUDA API 支持
